Id,SalePrice
1461,120587.656140268
1462,155121.98038918347
1463,182055.66322505806
1464,194881.71508893842
1465,204444.6580368346
1466,169496.06375970208
1467,177751.4856090327
1468,159035.77421570462
1469,187147.3960183583
1470,118361.05200374132
1471,190922.9378512722
1472,96848.87042558275
1473,94787.5404640555
1474,142442.00950715068
1475,108593.10870572139
1476,348132.1701454827
1477,255925.40859233052
1478,297413.65750367753
1479,290020.2166438098
1480,451971.31966807053
1481,322960.0770413127
1482,215770.61028487663
1483,183212.88438459337
1484,165090.23695167262
1485,192985.4649747512
1486,191761.28647173222
1487,332718.48275562644
1488,231818.05362763238
1489,196601.50592612624
1490,244150.3588785659
1491,197764.58457141818
1492,93688.61515620099
1493,172510.98969032444
1494,300428.62297574605
1495,289040.4414111514
1496,235617.53740034558
1497,183374.8854324228
1498,187361.1543305576
1499,162024.49406873234
1500,155674.79253431753
1501,175718.736659341
1502,139800.36848469675
1503,292147.5668006951
1504,242603.07170323946
1505,230447.07513721052
1506,184562.96614525936
1507,245977.4045270091
1508,198712.53341126328
1509,160399.25679915928
1510,146136.05520677898
1511,170594.101667099
1512,173310.32896536938
1513,145590.5211647681
1514,161872.53040889004
1515,196938.71807521707
1516,154062.6575917094
1517,165774.4321860345
1518,126996.29512269204
1519,208733.51051621934
1520,126760.69289552861
1521,134016.65585040342
1522,179848.33905147942
1523,111862.13532887392
1524,128495.76673173191
1525,121631.30558393271
1526,111721.11302711329
1527,106581.73813898195
1528,136816.1036087659
1529,155880.12606757093
1530,180758.38495953125
1531,108200.89992267088
1532,97556.0252905976
1533,148474.94318820126
1534,132540.72809575414
1535,147106.95332755576
1536,105260.22912593321
1537,60852.53669212813
1538,145020.19904055138
1539,203775.87692691758
1540,87237.09351470502
1541,136793.04317296363
1542,146907.5567013909
1543,183399.71165442443
1544,93456.23829782166
1545,116814.4985680509
1546,139774.50785910705
1547,136502.46428075637
1548,144412.59757201088
1549,126250.84238210841
1550,138466.12061049306
1551,107836.04247726881
1552,136190.81430221556
1553,142645.86488856716
1554,112290.19185179393
1555,161413.3093741905
1556,91289.48856607077
1557,114439.10138081977
1558,103990.4491982677
1559,59910.951763335375
1560,136927.8023934124
1561,118472.39033961993
1562,130526.60911673133
1563,118489.45500037535
1564,160040.54381299973
1565,144720.8234807449
1566,237948.82812046848
1567,77520.78454359139
1568,245419.27246774075
1569,127739.83391520708
1570,130373.56422970141
1571,114634.76673022947
1572,141057.27525363566
1573,217970.89085826653
1574,117351.00608870562
1575,217645.17131230517
1576,236921.70010361008
1577,177938.50897500326
1578,142335.40281611946
1579,147672.52212637
1580,191290.26377950868
1581,159173.59802394803
1582,125651.69655684693
1583,289638.8029290496
1584,217992.5752925063
1585,138589.5479721759
1586,67520.51315428954
1587,110450.6307018966
1588,146077.40518744412
1589,99757.65596153421
1590,131455.23234768634
1591,93229.25126217479
1592,117481.5908695964
1593,130217.56044817949
1594,142820.00012695516
1595,109669.48147756554
1596,218345.45512820428
1597,197972.11813866414
1598,233181.86848702564
1599,170371.34351876515
1600,165411.46795171715
1601,66150.82268817272
1602,117459.40447336981
1603,65638.38705204857
1604,258689.3182452283
1605,235604.5033022939
1606,171067.7989518536
1607,170862.17513427773
1608,220729.71182760855
1609,184346.56501693928
1610,152576.74354857352
1611,134560.2395938676
1612,167749.2431416059
1613,162271.84204941473
1614,119027.74828709672
1615,90023.59210547208
1616,77319.44132539984
1617,90799.82330941076
1618,135972.3828530439
1619,139961.47227207696
1620,147735.96725138475
1621,137503.97452907288
1622,142336.7527118247
1623,252253.10170879768
1624,211090.1066151836
1625,118090.03347619594
1626,171878.7355981701
1627,190461.41232072134
1628,267661.0684734932
1629,181521.9887815777
1630,346772.5811282957
1631,237184.19888994994
1632,253211.90944721867
1633,174574.55971839832
1634,183881.3779022049
1635,172516.65914263937
1636,150783.23636151865
1637,207941.17513469732
1638,186332.13722708807
1639,186259.23124861094
1640,244593.6375734789
1641,177451.5645839667
1642,243334.30703073987
1643,232163.21489925784
1644,238292.41513263763
1645,205373.50587193624
1646,159893.71057870175
1647,158036.07953399836
1648,126579.87158373297
1649,139432.74878193258
1650,112568.89840047232
1651,122011.28479988493
1652,97436.07499627143
1653,100043.78243466727
1654,143689.04240174455
1655,131580.7193187477
1656,139622.4533418255
1657,149228.29531096652
1658,147282.31165654506
1659,118230.07196657966
1660,151785.30029239232
1661,431394.92942257697
1662,392021.6608037227
1663,370067.37386433815
1664,510916.2876321465
1665,301095.08712307265
1666,305149.44383416185
1667,376744.75216988445
1668,344903.0884510137
1669,309166.7244732978
1670,345973.8505891781
1671,279306.5679809181
1672,407735.4095777341
1673,299904.18080081756
1674,249152.7133726232
1675,207669.1727642689
1676,203818.41566158304
1677,228881.4498389679
1678,437977.055756931
1679,369156.7915558829
1680,318559.21442866436
1681,244492.10601905
1682,314830.1661679854
1683,191335.30486255142
1684,175215.14132119998
1685,174567.4496796741
1686,170759.97475369097
1687,172922.98843085853
1688,185897.1531470346
1689,191304.27783046008
1690,194240.08998254334
1691,184446.42468272775
1692,255593.69415034377
1693,170191.22652950542
1694,180118.84097517192
1695,166461.48102996903
1696,284386.135558808
1697,170037.1925826944
1698,342807.6955547249
1699,319097.97602959635
1700,262953.4773596195
1701,271052.5334982679
1702,241995.41471586833
1703,244959.53455336357
1704,277130.7663420382
1705,234744.20620315775
1706,263093.68727169844
1707,209094.92498844757
1708,206506.47806930818
1709,262448.27844958834
1710,218927.3626598407
1711,275555.10080315283
1712,252370.13984625923
1713,278718.5625361631
1714,223823.22387562873
1715,212422.95585448292
1716,185744.92785990727
1717,175663.86231883778
1718,141346.79141635096
1719,202024.3145794135
1720,217733.67347546204
