Id,SalePrice
1461,118416.5207369958
1462,160870.2848857079
1463,186614.10502291072
1464,195774.36137299103
1465,191105.29038363058
1466,169414.07609142188
1467,178221.50848306192
1468,164506.55806340105
1469,183720.70481778876
1470,123584.53282797583
1471,195904.046457053
1472,93073.30068314368
1473,93029.5805205105
1474,150033.74495839348
1475,101911.44670022013
1476,356315.2515163611
1477,249259.18546538093
1478,279652.05690277804
1479,283964.05433822284
1480,432408.0310239395
1481,330430.6004525001
1482,211020.49658613943
1483,177145.43691267114
1484,165204.26676175641
1485,184804.64823087136
1486,195090.74928107896
1487,329014.70346790267
1488,237961.9854541678
1489,192010.1073504125
1490,228675.6663748274
1491,196105.63199347415
1492,86999.1248380728
1493,179832.25412322846
1494,295366.6328238956
1495,290064.43461008416
1496,233949.8825927491
1497,183712.748548554
1498,164215.90168206877
1499,158775.7218191341
1500,150009.2562359534
1501,172452.27849942053
1502,140817.62367715687
1503,297454.0341578806
1504,237033.03898049972
1505,223835.09465415016
1506,187872.30717532182
1507,251432.84590483466
1508,202741.292933779
1509,163982.59099355707
1510,141177.50989496926
1511,146505.8397617273
1512,171439.2549869345
1513,145910.06303347845
1514,148297.58394772324
1515,195076.91818107574
1516,152750.03380709264
1517,163037.86085308966
1518,131297.99575005606
1519,216339.71690534608
1520,130109.92585076984
1521,131062.42372147074
1522,173054.25643278292
1523,114294.22456903182
1524,124963.19266651706
1525,120978.9296086999
1526,112751.84667447237
1527,105580.78955066962
1528,136358.586126259
1529,148331.42520595778
1530,176364.10098014007
1531,105709.67231814413
1532,98612.69404576477
1533,141924.62721337017
1534,128332.78871539507
1535,155001.52388646212
1536,109272.06490001793
1537,65360.020772004165
1538,151441.27688548554
1539,190917.50090243414
1540,98573.47786183849
1541,142186.64352033183
1542,143501.04742256817
1543,204252.58682736536
1544,80377.28007788358
1545,112132.77140699886
1546,131477.66353373366
1547,134937.6531967414
1548,135891.0468202044
1549,108613.87804182633
1550,135432.3388970212
1551,114694.95168797325
1552,131073.8081436215
1553,150037.82372100643
1554,110082.80099137554
1555,162210.54218056935
1556,84561.6010325879
1557,107808.48119901666
1558,95420.06066207265
1559,78877.84551109944
1560,135442.2877872342
1561,130644.94375120883
1562,129147.0129947635
1563,119537.61818609865
1564,158345.83320031327
1565,143632.33674455067
1566,235415.19824523327
1567,76585.45790628716
1568,235993.77623791032
1569,134010.9013266349
1570,138301.29301514174
1571,114819.69388688763
1572,147579.71979098336
1573,238785.74062529908
1574,117840.2712775536
1575,214706.21082745164
1576,231673.20684122966
1577,183343.0474465259
1578,153395.15057025236
1579,141187.40085698638
1580,195885.12710668534
1581,148176.93866322862
1582,127762.37707750115
1583,310566.7952723677
1584,222918.85256799986
1585,140441.49983261156
1586,67232.13707351434
1587,100652.61915278053
1588,146510.77395014843
1589,99932.42067421669
1590,138691.7874229952
1591,98133.41839578182
1592,117384.0792930769
1593,128202.88768290503
1594,132802.9791885604
1595,110177.61454182674
1596,233797.3585989235
1597,187552.65747287788
1598,213472.8751228346
1599,171807.4875845939
1600,167381.5725788811
1601,66070.41461745837
1602,115342.90265810043
1603,79166.44842169803
1604,253971.44779341025
1605,241604.47972502228
1606,171155.66258438258
1607,172372.85615834373
1608,212846.94345745558
1609,183400.71549984103
1610,152868.6258877392
1611,136727.01623086707
1612,167445.99997933186
1613,159857.9358358197
1614,122288.08158951493
1615,88179.67310220194
1616,75459.63834915379
1617,90164.52684142085
1618,126984.85280520693
1619,139468.37916268068
1620,165754.2444092602
1621,136653.92496747916
1622,144264.00330312806
1623,276218.0711006672
1624,213573.2534887344
1625,123068.98662598399
1626,168162.91495838977
1627,192578.00492041404
1628,274129.29922919325
1629,177481.05891411484
1630,346711.5439308435
1631,221684.96731353534
1632,240447.34398991504
1633,171736.4558239639
1634,187548.96097220405
1635,172014.43866958757
1636,151667.22814984876
1637,194475.32063177077
1638,178786.40519440023
1639,186447.95940567285
1640,265744.49144007405
1641,178991.88479779157
1642,228706.7591746435
1643,220481.19661625463
1644,233594.05249717715
1645,194668.75828029637
1646,160018.70953305386
1647,159943.75589832704
1648,127784.51700160385
1649,137559.31448844876
1650,112917.0451764031
1651,123191.81559324679
1652,94921.39517047635
1653,94721.58754523878
1654,150107.0047765816
1655,144237.6124272438
1656,146266.56492476846
1657,150722.42146117464
1658,147118.0992068251
1659,110277.26962682648
1660,147872.97063754554
1661,413345.3048213472
1662,398572.6523209144
1663,381246.80928780214
1664,365608.9798866532
1665,303262.59860846994
1666,320275.5027804209
1667,374849.7378721595
1668,341095.6625140852
1669,296664.28903121216
1670,343983.9408074843
1671,270978.89644407755
1672,397939.19574794767
1673,290296.5406400492
1674,245772.39424778527
1675,194416.56277382973
1676,192284.28756590106
1677,222168.3368404671
1678,356780.41859193577
1679,360715.4058984119
1680,353713.1050121785
1681,245694.17421295354
1682,300810.0286494981
1683,177870.64633637413
1684,177169.3562360642
1685,173594.78950566612
1686,171826.4551559503
1687,171525.59804599575
1688,194077.3921749692
1689,190910.57171318043
1690,192803.05530020897
1691,177964.37954620246
1692,256135.00837793143
1693,169982.8570420787
1694,180849.38868671103
1695,167804.6756687199
1696,276464.71809455
1697,171831.1027704328
1698,352751.2796306839
1699,326286.6794201261
1700,247938.22229833598
1701,269322.1470442645
1702,247367.01085237114
1703,249750.76961323564
1704,289579.8255504512
1705,234414.97820929167
1706,336571.4975907819
1707,212362.2949363852
1708,201736.98239545122
1709,269053.2059517511
1710,223888.1977388284
1711,260746.1867634262
1712,261137.08016162936
1713,268842.9509965421
1714,230303.35881978407
1715,201930.9831847388
1716,183725.13847936987
1717,174911.54188444046
1718,139276.1513300352
1719,198730.81022148996
1720,241403.57815508146
1721,167571.3664097424
1722,127774.18526357335
1723,153921.39576142907
1724,207011.79323533643
1725,243482.74167865547
1726,188783.31957235315
1727,157638.86632856957
